clip_id,meeting_date,title,status,error,output_dir,updated_at
35,2020-01-08,"Board of Supervisors",done,,data/bos_transcripts/2020-01-08_clip35_Board_of_Supervisors,2026-03-12T05:19:43.360543
37,2020-01-22,"Board of Supervisors",done,,data/bos_transcripts/2020-01-22_clip37_Board_of_Supervisors,2026-03-12T08:07:32.737531
39,2020-02-12,"Board of Supervisors",done,,data/bos_transcripts/2020-02-12_clip39_Board_of_Supervisors,2026-03-12T15:03:59.870919
40,2020-02-26,"Board of Supervisors",done,,data/bos_transcripts/2020-02-26_clip40_Board_of_Supervisors,2026-03-12T17:17:20.356320
42,2020-03-11,"Board of Supervisors",done,,data/bos_transcripts/2020-03-11_clip42_Board_of_Supervisors,2026-03-12T23:41:25.103652
44,2020-03-25,"Board of Supervisors",done,,data/bos_transcripts/2020-03-25_clip44_Board_of_Supervisors,2026-03-13T04:33:35.885013
45,2020-04-01,"Board of Supervisors - Work Session",done,,data/bos_transcripts/2020-04-01_clip45_Board_of_Supervisors_-_Work_Session,2026-03-13T06:28:08.498862
46,2020-04-08,"Board of Supervisors",done,,data/bos_transcripts/2020-04-08_clip46_Board_of_Supervisors,2026-03-13T09:08:24.668594
48,2020-05-06,"Planning Commission",done,,data/bos_transcripts/2020-05-06_clip48_Planning_Commission,2026-03-13T10:01:54.533823
50,2020-05-13,"Board of Supervisors",done,,data/bos_transcripts/2020-05-13_clip50_Board_of_Supervisors,2026-03-13T11:26:12.481022
51,2020-05-27,"Board of Supervisors",done,,data/bos_transcripts/2020-05-27_clip51_Board_of_Supervisors,2026-03-13T13:44:59.498044
52,2020-06-03,"Planning Commission",done,,data/bos_transcripts/2020-06-03_clip52_Planning_Commission,2026-03-13T17:33:30.612172
53,2020-06-10,"Board of Supervisors",done,,data/bos_transcripts/2020-06-10_clip53_Board_of_Supervisors,2026-03-13T19:03:40.306555
54,2020-07-01,"Planning Commission",done,,data/bos_transcripts/2020-07-01_clip54_Planning_Commission,2026-03-13T19:42:45.528457
55,2020-07-08,"Board of Supervisors",done,,data/bos_transcripts/2020-07-08_clip55_Board_of_Supervisors,2026-03-13T22:11:10.211501
57,2020-08-05,"Planning Commission",done,,data/bos_transcripts/2020-08-05_clip57_Planning_Commission,2026-03-14T00:28:22.171775
58,2020-08-12,"Board of Supervisors",done,,data/bos_transcripts/2020-08-12_clip58_Board_of_Supervisors,2026-03-14T02:52:16.417957
59,2020-08-19,"Planning Commission",done,,data/bos_transcripts/2020-08-19_clip59_Planning_Commission,2026-03-14T03:54:20.858457
60,2020-09-02,"Planning Commission",done,,data/bos_transcripts/2020-09-02_clip60_Planning_Commission,2026-03-14T06:46:50.605476
