clip_id,meeting_date,title,status,error,output_dir,updated_at
35,2020-01-08,Board of Supervisors,done,,data/bos_transcripts/2020-01-08_clip35_Board_of_Supervisors,2026-03-12T05:19:43.360543
37,2020-01-22,Board of Supervisors,done,,data/bos_transcripts/2020-01-22_clip37_Board_of_Supervisors,2026-03-12T08:07:32.737531
39,2020-02-12,Board of Supervisors,done,,data/bos_transcripts/2020-02-12_clip39_Board_of_Supervisors,2026-03-12T15:03:59.870919
40,2020-02-26,Board of Supervisors,done,,data/bos_transcripts/2020-02-26_clip40_Board_of_Supervisors,2026-03-12T17:17:20.356320
42,2020-03-11,Board of Supervisors,done,,data/bos_transcripts/2020-03-11_clip42_Board_of_Supervisors,2026-03-12T23:41:25.103652
44,2020-03-25,Board of Supervisors,done,,data/bos_transcripts/2020-03-25_clip44_Board_of_Supervisors,2026-03-16T17:44:25.341395
45,2020-04-01,Board of Supervisors - Work Session,done,,data/bos_transcripts/2020-04-01_clip45_Board_of_Supervisors_-_Work_Session,2026-03-16T17:44:25.357041
46,2020-04-08,Board of Supervisors,done,,data/bos_transcripts/2020-04-08_clip46_Board_of_Supervisors,2026-03-16T17:44:25.361879
48,2020-05-06,Planning Commission,done,,data/bos_transcripts/2020-05-06_clip48_Planning_Commission,2026-03-16T17:44:25.367197
50,2020-05-13,Board of Supervisors,done,,data/bos_transcripts/2020-05-13_clip50_Board_of_Supervisors,2026-03-16T17:44:25.372663
51,2020-05-27,Board of Supervisors,done,,data/bos_transcripts/2020-05-27_clip51_Board_of_Supervisors,2026-03-16T17:44:25.378109
52,2020-06-03,Planning Commission,done,,data/bos_transcripts/2020-06-03_clip52_Planning_Commission,2026-03-16T17:44:25.383432
53,2020-06-10,Board of Supervisors,done,,data/bos_transcripts/2020-06-10_clip53_Board_of_Supervisors,2026-03-16T17:44:25.388961
54,2020-07-01,Planning Commission,done,,data/bos_transcripts/2020-07-01_clip54_Planning_Commission,2026-03-16T17:44:25.394397
55,2020-07-08,Board of Supervisors,done,,data/bos_transcripts/2020-07-08_clip55_Board_of_Supervisors,2026-03-16T17:44:25.400008
57,2020-08-05,Planning Commission,done,,data/bos_transcripts/2020-08-05_clip57_Planning_Commission,2026-03-16T17:44:25.405657
58,2020-08-12,Board of Supervisors,done,,data/bos_transcripts/2020-08-12_clip58_Board_of_Supervisors,2026-03-16T17:44:25.410824
59,2020-08-19,Planning Commission,done,,data/bos_transcripts/2020-08-19_clip59_Planning_Commission,2026-03-16T17:44:25.414648
60,2020-09-02,Planning Commission,done,,data/bos_transcripts/2020-09-02_clip60_Planning_Commission,2026-03-16T17:44:25.418102
61,2020-09-09,Board of Supervisors,done,,data/bos_transcripts/2020-09-09_clip61_Board_of_Supervisors,2026-03-16T23:18:05.506563
62,2020-09-23,Board of Supervisors,done,,data/bos_transcripts/2020-09-23_clip62_Board_of_Supervisors,2026-03-16T17:44:39.376297
65,2020-10-07,Planning Commission,done,,data/bos_transcripts/2020-10-07_clip65_Planning_Commission,2026-03-16T17:44:39.378914
66,2020-10-14,Board of Supervisors,done,,data/bos_transcripts/2020-10-14_clip66_Board_of_Supervisors,2026-03-16T17:44:39.381700
67,2020-10-21,Planning Commission,done,,data/bos_transcripts/2020-10-21_clip67_Planning_Commission,2026-03-16T17:44:39.383935
68,2020-10-28,Board of Supervisors,done,,data/bos_transcripts/2020-10-28_clip68_Board_of_Supervisors,2026-03-16T17:44:39.386379
69,2020-11-04,Planning Commission,done,,data/bos_transcripts/2020-11-04_clip69_Planning_Commission,2026-03-16T17:44:39.388873
70,2020-11-12,Board of Supervisors,done,,data/bos_transcripts/2020-11-12_clip70_Board_of_Supervisors,2026-03-16T17:44:39.391494
71,2020-11-18,Planning Commission,done,,data/bos_transcripts/2020-11-18_clip71_Planning_Commission,2026-03-16T17:44:39.394120
72,2020-12-02,Planning Commission,done,,data/bos_transcripts/2020-12-02_clip72_Planning_Commission,2026-03-16T17:44:39.396598
74,2020-12-09,Board of Supervisors,done,,data/bos_transcripts/2020-12-09_clip74_Board_of_Supervisors,2026-03-16T17:44:39.399003
75,2020-12-17,Planning Commission,done,,data/bos_transcripts/2020-12-17_clip75_Planning_Commission,2026-03-16T17:44:39.401476
76,2021-01-13,Board of Supervisors,done,,data/bos_transcripts/2021-01-13_clip76_Board_of_Supervisors,2026-03-17T05:00:16.307605
77,2021-01-20,Planning Commission,done,,data/bos_transcripts/2021-01-20_clip77_Planning_Commission,2026-03-17T05:53:38.536593
78,2021-01-27,Board of Supervisors,done,,data/bos_transcripts/2021-01-27_clip78_Board_of_Supervisors,2026-03-16T17:45:04.820398
79,2021-02-10,Board of Supervisors,done,,data/bos_transcripts/2021-02-10_clip79_Board_of_Supervisors,2026-03-16T17:45:04.826087
80,2021-02-17,Planning Commission,done,,data/bos_transcripts/2021-02-17_clip80_Planning_Commission,2026-03-16T17:45:04.830950
